field,laureate id,laureate name,laureate name1,prize year,motivation,title,ins,city,city loc,country,photo link
medicine,30173,Hans Spemann,"spemann, h",1935,"""for his discovery of the organizer effect in embryonic development""",uber induktion von embryonalanlagen durch implantation artfremder organisatoren,University of Freiburg im Breisgau,Breisgau,Germany,,https://www.nobelprize.org/images/spemann-12997-portrait-medium.jpg
medicine,30171,Sir Henry Dale,"dale, hh",1936,"""for their discoveries relating to chemical transmission of nerve impulses""",the action of certain esters and ethers of choline and their relation to muscarine,National Institute for Medical Research,London,England,,https://www.nobelprize.org/images/dale-13002-portrait-medium.jpg
medicine,30172,Otto Loewi,"loewi, o",1936,"""for their discoveries relating to chemical transmission of nerve impulses""",uber humorale ubertragbarkeit der herznervenwirkung,Graz University,Graz,Austria,,https://www.nobelprize.org/images/loewi-13003-portrait-medium.jpg
medicine,30170,Albert Szent-Gy?rgyi,"gyorgyi, as",1937,"""for his discoveries in connection with the biological combustion processes with special reference to vitamin C and the catalysis of fumaric acid""",hexuronic acid as the antiscorbutic factor,Szeged University,Szeged,Hungary,,https://www.nobelprize.org/images/szent-gyorgyi-13010-portrait-medium.jpg
medicine,30169,Corneille Heymans,"heymans, c",1938,"""for the discovery of the role played by the sinus and aortic mechanisms in the regulation of respiration""","the mechanism of bradycardia caused by nicotine, lobeline, cyanine, sodium sulphur, nitrite and morphine. the asphyctic bradycardia",Ghent University,Ghent,Belgium,,https://www.nobelprize.org/images/heymans-13016-portrait-medium.jpg
medicine,30168,Gerhard Domagk,"domagk, g",1939,"""for the discovery of the antibacterial effects of prontosil""",eine neue klasse von desinfektionsmitteln,Munster University,Munster,Germany,,https://www.nobelprize.org/images/domagk-13022-portrait-medium.jpg
medicine,30166,Edward A. Doisy,"doisy, ea",1943,"""for his discovery of the chemical nature of vitamin K""",the isolation of vitamins k1 and,Saint Louis University,St. Louis MO,United States,,https://www.nobelprize.org/images/doisy-13026-portrait-medium.jpg
medicine,30167,Henrik Dam,"dam, h",1943,"""for his discovery of vitamin K""",the antihaemorrhagic vitamin of the chick occurrence and chemical nature,Polytechnic Institute,Copenhagen,Denmark,,https://www.nobelprize.org/images/dam-13025-portrait-medium.jpg
medicine,30164,Joseph Erlanger,"erlanger, j",1944,"""for their discoveries relating to the highly differentiated functions of single nerve fibres""",the role played by the sizes of the constituent fibers of a nerve trunk in determining the form of its action potential wave,Washington University,St. Louis MO,United States,,https://www.nobelprize.org/images/erlanger-13030-portrait-medium.jpg
medicine,30165,Herbert S. Gasser,"gasser, hs",1944,"""for their discoveries relating to the highly differentiated functions of single nerve fibres""",the role played by the sizes of the constituent fibers of a nerve trunk in determining the form of its action potential wave,Rockefeller Institute for Medical Research,New York NY,United States,,https://www.nobelprize.org/images/gasser-13031-portrait-medium.jpg
medicine,30161,Ernst B. Chain,"chain, e",1945,"""for the discovery of penicillin and its curative effect in various infectious diseases""",penicillin as a chemotherapeutic agent,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/chain-13036-portrait-medium.jpg
medicine,30162,Sir Alexander Fleming,"fleming, a",1945,"""for the discovery of penicillin and its curative effect in various infectious diseases""",on the antibacterial action of cultures of a penicillium with special reference to their use in the isolation of b influenzae,London University,London,England,,https://www.nobelprize.org/images/fleming-13037-portrait-medium.jpg
medicine,30163,Sir Howard Florey,"florey, hw",1945,"""for the discovery of penicillin and its curative effect in various infectious diseases""",penicillin as a chemotherapeutic agent,University of Oxford,Oxford,England,,https://www.nobelprize.org/images/florey-13038-portrait-medium.jpg
medicine,30160,Hermann J. Muller,"muller, hj",1946,"""for the discovery of the production of mutations by means of X-ray irradiation""",the production of mutations by x rays,Indiana University,Bloomington IN,United States,,https://www.nobelprize.org/images/muller-13045-portrait-medium.jpg
medicine,30157,Carl Cori,"cori, gt",1947,"""for their discovery of the course of the catalytic conversion of glycogen""",glycogen formation in the liver from d and l lactic acid,Washington University,St. Louis MO,United States,,https://www.nobelprize.org/images/cori-cf-13051-portrait-medium.jpg
medicine,30158,Bernardo Houssay,"houssay, ba",1947,"""for his discovery of the part played by the hormone of the anterior pituitary lobe in the metabolism of sugar""",thyroid and metathyroid diabetes,Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine),Buenos Aires,Argentina,,https://www.nobelprize.org/images/houssay-13053-portrait-medium.jpg
medicine,30159,Gerty Cori,"cori, cf",1947,"""for their discovery of the course of the catalytic conversion of glycogen""",glycogen formation in the liver from d and l lactic acid,Washington University,St. Louis MO,United States,,https://www.nobelprize.org/images/cori-gt-13052-portrait-medium.jpg
medicine,30156,Paul M¨¹ller,"muller, p",1948,"""for his discovery of the high efficiency of DDT as a contact poison against several arthropods""",the constitution and toxic effect of natural and new synthetic insect killing substances,Laboratorium der Farben-Fabriken J.R. Geigy A.G. (Laboratory of the J.R. Geigy Dye-Factory Co.),Basel,Switzerland,,https://www.nobelprize.org/images/muller-13059-portrait-medium.jpg
medicine,30154,Walter Hess,"hess, wr",1949,"""for his discovery of the functional organization of the interbrain as a coordinator of the activities of the internal organs""",hypothalamus und die zentren des autonomen nervensystems physiologie,University of Zurich,Zurich,Switzerland,,https://www.nobelprize.org/images/hess-13063-portrait-medium.jpg
medicine,30155,Egas Moniz,"moniz, e",1949,"""for his discovery of the therapeutic value of leucotomy in certain psychoses""",prefrontal leucotomy in the treatment of mental disorders,University of Lisbon,Lisbon,Portugal,,https://www.nobelprize.org/images/moniz-13064-portrait-medium.jpg
medicine,30151,Edward C. Kendall,"kendall, ec",1950,"""for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects""",atrophy of the adrenal cortex of the rat produced by the administration of large amounts of cortin,Mayo Clinic,Rochester MN,United States,,https://www.nobelprize.org/images/kendall-13071-portrait-medium.jpg
medicine,30152,Tadeus Reichstein,"reichstein, t",1950,"""for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects""",desoxy cortico steron 21 oxy progesteron aus 5 3 oxy atio cholensaure,Basel University,Basel,Switzerland,,https://www.nobelprize.org/images/reichstein-13072-portrait-medium.jpg
medicine,30153,Philip S. Hench,"hench, ps",1950,"""for their discoveries relating to the hormones of the adrenal cortex their structure and biological effects""",the effect of a hormone of the adrenal cortex (17-hydroxy-11-dehydrocorticosterone - compound-e) and of pituitary adrenocorticotropic hormone on rheumatoid arthritis - preliminary report,Mayo Clinic,Rochester MN,United States,,https://www.nobelprize.org/images/hench-13070-portrait-medium.jpg
medicine,30150,Max Theiler,"theiler, m",1951,"""for his discoveries concerning yellow fever and how to combat it""",spontaneous encephalomyelitis of mice a new virus disease,Laboratories of the Division of Medicine and Public Health Rockefeller Foundation,New York NY,United States,,https://www.nobelprize.org/images/theiler-13078-portrait-medium.jpg
medicine,30149,Selman A. Waksman,"waksman, sa",1952,"""for his discovery of streptomycin the first antibiotic effective against tuberculosis""",bacteriostatic and bactericidal substances produced by a soil actinomyces,Rutgers University,New Brunswick NJ,United States,,https://www.nobelprize.org/images/waksman-13085-portrait-medium.jpg
medicine,30147,Fritz Lipmann,"lipmann, f",1953,"""for his discovery of co-enzyme A and its importance for intermediary metabolism""",a specific micromethod for the determination of acyl phosphates,Harvard Medical School,Boston MA,United States,,https://www.nobelprize.org/images/lipmann-13092-portrait-medium.jpg
medicine,30148,Hans Krebs,"krebs, ha",1953,"""for his discovery of the citric acid cycle""",metabolism of ketonic acids in animal tissues,Sheffield University,Sheffield,England,,https://www.nobelprize.org/images/krebs-13091-portrait-medium.jpg
medicine,30144,Frederick C. Robbins,"robbins, fc",1954,"""for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue""",cultivation of the lansing strain of poliomyelitis virus in cultures of various human embryonic tissues,Western Reserve University,Cleveland OH,United States,,https://www.nobelprize.org/images/robbins-13098-portrait-medium.jpg
medicine,30145,Thomas H. Weller,"weller, th",1954,"""for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue""",cultivation of the lansing strain of poliomyelitis virus in cultures of various human embryonic tissues,Research Division of Infectious Diseases Children's Medical Center,Boston MA,United States,,https://www.nobelprize.org/images/weller-13099-portrait-medium.jpg
medicine,30146,John F. Enders,"enders, jf",1954,"""for their discovery of the ability of poliomyelitis viruses to grow in cultures of various types of tissue""",cultivation of the lansing strain of poliomyelitis virus in cultures of various human embryonic tissues,Harvard Medical School,Boston MA,United States,,https://www.nobelprize.org/images/enders-13097-portrait-medium.jpg
medicine,30143,Hugo Theorell,"theorell, h",1955,"""for his discoveries concerning the nature and mode of action of oxidation enzymes""",the yellow oxidation-enzyme,Karolinska Institutet Nobel Medical Institute,Stockholm,Sweden,,https://www.nobelprize.org/images/theorell-13105-portrait-medium.jpg
medicine,30141,Dickinson W. Richards,"richards, dw",1956,"""for their discoveries concerning heart catheterization and pathological changes in the circulatory system""",comparison of the fick and dye injection methods of measuring the cardiac output in man,Columbia University,New York NY,United States,,https://www.nobelprize.org/images/richards-13113-portrait-medium.jpg
medicine,30142,Andr¨¦ F. Cournand,"cournand, a",1956,"""for their discoveries concerning heart catheterization and pathological changes in the circulatory system""",comparison of the fick and dye injection methods of measuring the cardiac output in man,Columbia University Division Cardio-Pulmonary Laboratory Bellevue Hospital,New York NY,United States,,https://www.nobelprize.org/images/cournand-13111-portrait-medium.jpg
medicine,30140,Daniel Bovet,"bovet, d",1957,"""for his discoveries relating to synthetic compounds that inhibit the action of certain body substances and especially their action on the vascular system and the skeletal muscles""",protective effect of phenolic ethers in the course of histaminic intoxication.,Istituto Superiore di Sanit¨¤ (Chief Institute of Public Health),Rome,Italy,,https://www.nobelprize.org/images/bovet-13119-portrait-medium.jpg
